,city,date,gender,match_type,player of the match,team 1,team 2,toss_decision,toss_winner,umpire_1,umpire_2,venue,win_by_runs,win_by_wickets,winner
135,Ahmedabad,2010-03-26,male,T20,YK Pathan,Rajasthan Royals,Deccan Chargers,bat,Deccan Chargers,HDPK Dharmasena,SJA Taufel,"Sardar Patel Stadium, Motera",0,8,Rajasthan Royals
136,Chandigarh,2010-03-27,male,T20,MK Tiwary,Kings XI Punjab,Kolkata Knight Riders,bat,Kolkata Knight Riders,BR Doctrove,S Ravi,"Punjab Cricket Association Stadium, Mohali",39,0,Kolkata Knight Riders
137,Bangalore,2010-03-25,male,T20,KM Jadhav,Royal Challengers Bangalore,Delhi Daredevils,field,Royal Challengers Bangalore,BG Jerling,RE Koertzen,M Chinnaswamy Stadium,17,0,Delhi Daredevils
138,Ahmedabad,2010-03-28,male,T20,NV Ojha,Rajasthan Royals,Chennai Super Kings,bat,Rajasthan Royals,SS Hazare,SJA Taufel,"Sardar Patel Stadium, Motera",17,0,Rajasthan Royals
139,Mumbai,2010-03-28,male,T20,Harbhajan Singh,Deccan Chargers,Mumbai Indians,field,Deccan Chargers,S Das,K Hariharan,Dr DY Patil Sports Academy,41,0,Mumbai Indians
140,Delhi,2010-03-29,male,T20,DA Warner,Delhi Daredevils,Kolkata Knight Riders,bat,Delhi Daredevils,SS Hazare,SJA Taufel,Feroz Shah Kotla,40,0,Delhi Daredevils
141,Mumbai,2010-03-30,male,T20,SL Malinga,Mumbai Indians,Kings XI Punjab,field,Mumbai Indians,BR Doctrove,SK Tarapore,Brabourne Stadium,0,4,Mumbai Indians
142,Chennai,2010-03-31,male,T20,M Vijay,Chennai Super Kings,Royal Challengers Bangalore,bat,Royal Challengers Bangalore,BG Jerling,RE Koertzen,"MA Chidambaram Stadium, Chepauk",0,5,Chennai Super Kings
143,Delhi,2010-03-31,male,T20,KD Karthik,Delhi Daredevils,Rajasthan Royals,bat,Delhi Daredevils,HDPK Dharmasena,SJA Taufel,Feroz Shah Kotla,67,0,Delhi Daredevils
144,Kolkata,2010-04-01,male,T20,SC Ganguly,Kolkata Knight Riders,Deccan Chargers,bat,Kolkata Knight Riders,K Hariharan,DJ Harper,Eden Gardens,24,0,Kolkata Knight Riders
145,Chandigarh,2010-04-02,male,T20,KP Pietersen,Kings XI Punjab,Royal Challengers Bangalore,bat,Kings XI Punjab,BF Bowden,M Erasmus,"Punjab Cricket Association Stadium, Mohali",0,6,Royal Challengers Bangalore
146,Chennai,2010-04-03,male,T20,M Vijay,Chennai Super Kings,Rajasthan Royals,bat,Chennai Super Kings,RE Koertzen,RB Tiffin,"MA Chidambaram Stadium, Chepauk",23,0,Chennai Super Kings
147,Mumbai,2010-04-03,male,T20,AT Rayudu,Mumbai Indians,Deccan Chargers,bat,Mumbai Indians,BR Doctrove,S Ravi,Brabourne Stadium,63,0,Mumbai Indians
148,Kolkata,2010-04-04,male,T20,DPMD Jayawardene,Kolkata Knight Riders,Kings XI Punjab,bat,Kolkata Knight Riders,S Asnani,DJ Harper,Eden Gardens,0,8,Kings XI Punjab
149,Delhi,2010-04-04,male,T20,PD Collingwood,Delhi Daredevils,Royal Challengers Bangalore,bat,Delhi Daredevils,BF Bowden,M Erasmus,Feroz Shah Kotla,37,0,Delhi Daredevils
150,Nagpur,2010-04-05,male,T20,SK Warne,Deccan Chargers,Rajasthan Royals,bat,Rajasthan Royals,HDPK Dharmasena,SJA Taufel,"Vidarbha Cricket Association Stadium, Jamtha",2,0,Rajasthan Royals
151,Chennai,2010-04-06,male,T20,SK Raina,Chennai Super Kings,Mumbai Indians,bat,Chennai Super Kings,S Asnani,DJ Harper,"MA Chidambaram Stadium, Chepauk",24,0,Chennai Super Kings
152,Jaipur,2010-04-07,male,T20,MJ Lumb,Rajasthan Royals,Kings XI Punjab,bat,Kings XI Punjab,S Ravi,SK Tarapore,Sawai Mansingh Stadium,0,9,Rajasthan Royals
153,Kolkata,2010-04-07,male,T20,SC Ganguly,Kolkata Knight Riders,Delhi Daredevils,bat,Kolkata Knight Riders,BG Jerling,RE Koertzen,Eden Gardens,14,0,Kolkata Knight Riders
154,Bangalore,2010-04-08,male,T20,TL Suman,Royal Challengers Bangalore,Deccan Chargers,field,Deccan Chargers,S Asnani,DJ Harper,M Chinnaswamy Stadium,0,7,Deccan Chargers
155,Chandigarh,2010-04-09,male,T20,KC Sangakkara,Kings XI Punjab,Mumbai Indians,bat,Mumbai Indians,M Erasmus,AM Saheba,"Punjab Cricket Association Stadium, Mohali",0,6,Kings XI Punjab
156,Nagpur,2010-04-10,male,T20,RJ Harris,Deccan Chargers,Chennai Super Kings,bat,Chennai Super Kings,HDPK Dharmasena,SJA Taufel,"Vidarbha Cricket Association Stadium, Jamtha",0,6,Deccan Chargers
157,Bangalore,2010-04-10,male,T20,R Vinay Kumar,Royal Challengers Bangalore,Kolkata Knight Riders,field,Royal Challengers Bangalore,K Hariharan,DJ Harper,M Chinnaswamy Stadium,0,7,Royal Challengers Bangalore
158,Delhi,2010-04-11,male,T20,PP Chawla,Delhi Daredevils,Kings XI Punjab,bat,Delhi Daredevils,BF Bowden,AM Saheba,Feroz Shah Kotla,0,7,Kings XI Punjab
159,Jaipur,2010-04-11,male,T20,SR Tendulkar,Rajasthan Royals,Mumbai Indians,field,Rajasthan Royals,BR Doctrove,SK Tarapore,Sawai Mansingh Stadium,37,0,Mumbai Indians
160,Nagpur,2010-04-12,male,T20,Harmeet Singh,Deccan Chargers,Royal Challengers Bangalore,field,Royal Challengers Bangalore,RE Koertzen,RB Tiffin,"Vidarbha Cricket Association Stadium, Jamtha",13,0,Deccan Chargers
161,Mumbai,2010-04-13,male,T20,KA Pollard,Mumbai Indians,Delhi Daredevils,bat,Mumbai Indians,S Asnani,DJ Harper,Brabourne Stadium,39,0,Mumbai Indians
162,Chennai,2010-04-13,male,T20,R Ashwin,Chennai Super Kings,Kolkata Knight Riders,bat,Kolkata Knight Riders,SS Hazare,SJA Taufel,"MA Chidambaram Stadium, Chepauk",0,9,Chennai Super Kings
163,Jaipur,2010-04-14,male,T20,KP Pietersen,Rajasthan Royals,Royal Challengers Bangalore,bat,Rajasthan Royals,BR Doctrove,S Ravi,Sawai Mansingh Stadium,0,5,Royal Challengers Bangalore
164,Chennai,2010-04-15,male,T20,G Gambhir,Chennai Super Kings,Delhi Daredevils,bat,Chennai Super Kings,HDPK Dharmasena,SS Hazare,"MA Chidambaram Stadium, Chepauk",0,6,Delhi Daredevils
165,Dharamsala,2010-04-16,male,T20,RG Sharma,Kings XI Punjab,Deccan Chargers,field,Deccan Chargers,M Erasmus,AM Saheba,Himachal Pradesh Cricket Association Stadium,0,5,Deccan Chargers
166,Bangalore,2010-04-17,male,T20,R McLaren,Royal Challengers Bangalore,Mumbai Indians,field,Royal Challengers Bangalore,HDPK Dharmasena,SJA Taufel,M Chinnaswamy Stadium,57,0,Mumbai Indians
167,Kolkata,2010-04-17,male,T20,JD Unadkat,Kolkata Knight Riders,Rajasthan Royals,bat,Rajasthan Royals,BG Jerling,RB Tiffin,Eden Gardens,0,8,Kolkata Knight Riders
168,Dharamsala,2010-04-18,male,T20,MS Dhoni,Kings XI Punjab,Chennai Super Kings,field,Chennai Super Kings,BF Bowden,AM Saheba,Himachal Pradesh Cricket Association Stadium,0,6,Chennai Super Kings
169,Delhi,2010-04-18,male,T20,A Symonds,Delhi Daredevils,Deccan Chargers,bat,Deccan Chargers,BR Doctrove,SK Tarapore,Feroz Shah Kotla,11,0,Deccan Chargers
170,Kolkata,2010-04-19,male,T20,M Kartik,Kolkata Knight Riders,Mumbai Indians,bat,Mumbai Indians,BG Jerling,RE Koertzen,Eden Gardens,0,9,Kolkata Knight Riders
171,Mumbai,2010-04-21,male,T20,KA Pollard,Royal Challengers Bangalore,Mumbai Indians,bat,Mumbai Indians,BR Doctrove,RB Tiffin,Dr DY Patil Sports Academy,35,0,Mumbai Indians
172,Mumbai,2010-04-22,male,T20,DE Bollinger,Chennai Super Kings,Deccan Chargers,bat,Chennai Super Kings,BR Doctrove,RB Tiffin,Dr DY Patil Sports Academy,38,0,Chennai Super Kings
173,Mumbai,2010-04-24,male,T20,A Kumble,Royal Challengers Bangalore,Deccan Chargers,bat,Deccan Chargers,RE Koertzen,SJA Taufel,Dr DY Patil Sports Academy,0,9,Royal Challengers Bangalore
174,Mumbai,2010-04-25,male,T20,SK Raina,Chennai Super Kings,Mumbai Indians,bat,Chennai Super Kings,RE Koertzen,SJA Taufel,Dr DY Patil Sports Academy,22,0,Chennai Super Kings
175,Chennai,2011-04-08,male,T20,S Anirudha,Chennai Super Kings,Kolkata Knight Riders,bat,Chennai Super Kings,BR Doctrove,PR Reiffel,"MA Chidambaram Stadium, Chepauk",2,0,Chennai Super Kings
176,Hyderabad,2011-04-09,male,T20,SK Trivedi,Deccan Chargers,Rajasthan Royals,field,Rajasthan Royals,RE Koertzen,SK Tarapore,"Rajiv Gandhi International Stadium, Uppal",0,8,Rajasthan Royals
177,Kochi,2011-04-09,male,T20,AB de Villiers,Kochi Tuskers Kerala,Royal Challengers Bangalore,bat,Kochi Tuskers Kerala,HDPK Dharmasena,K Hariharan,Nehru Stadium,0,6,Royal Challengers Bangalore
178,Delhi,2011-04-10,male,T20,SL Malinga,Delhi Daredevils,Mumbai Indians,bat,Delhi Daredevils,AM Saheba,RB Tiffin,Feroz Shah Kotla,0,8,Mumbai Indians
179,Mumbai,2011-04-10,male,T20,SB Wagh,Pune Warriors,Kings XI Punjab,bat,Kings XI Punjab,BR Doctrove,PR Reiffel,Dr DY Patil Sports Academy,0,7,Pune Warriors
180,Kolkata,2011-04-11,male,T20,JH Kallis,Kolkata Knight Riders,Deccan Chargers,bat,Kolkata Knight Riders,RE Koertzen,SK Tarapore,Eden Gardens,9,0,Kolkata Knight Riders
181,Jaipur,2011-04-12,male,T20,SK Warne,Rajasthan Royals,Delhi Daredevils,bat,Delhi Daredevils,Aleem Dar,RB Tiffin,Sawai Mansingh Stadium,0,6,Rajasthan Royals
182,Bangalore,2011-04-12,male,T20,SR Tendulkar,Royal Challengers Bangalore,Mumbai Indians,field,Mumbai Indians,HDPK Dharmasena,AL Hill,M Chinnaswamy Stadium,0,9,Mumbai Indians
183,Chandigarh,2011-04-13,male,T20,PC Valthaty,Kings XI Punjab,Chennai Super Kings,field,Kings XI Punjab,Asad Rauf,SL Shastri,"Punjab Cricket Association Stadium, Mohali",0,6,Kings XI Punjab
184,Mumbai,2011-04-13,male,T20,MD Mishra,Pune Warriors,Kochi Tuskers Kerala,bat,Kochi Tuskers Kerala,S Asnani,PR Reiffel,Dr DY Patil Sports Academy,0,4,Pune Warriors
185,Hyderabad,2011-04-14,male,T20,DW Steyn,Deccan Chargers,Royal Challengers Bangalore,field,Royal Challengers Bangalore,RE Koertzen,S Ravi,"Rajiv Gandhi International Stadium, Uppal",33,0,Deccan Chargers
186,Jaipur,2011-04-15,male,T20,G Gambhir,Rajasthan Royals,Kolkata Knight Riders,field,Kolkata Knight Riders,Aleem Dar,SS Hazare,Sawai Mansingh Stadium,0,9,Kolkata Knight Riders
187,Mumbai,2011-04-15,male,T20,BB McCullum,Mumbai Indians,Kochi Tuskers Kerala,field,Kochi Tuskers Kerala,BR Doctrove,PR Reiffel,Wankhede Stadium,0,8,Kochi Tuskers Kerala
188,Chennai,2011-04-16,male,T20,MEK Hussey,Chennai Super Kings,Royal Challengers Bangalore,bat,Chennai Super Kings,HDPK Dharmasena,AL Hill,"MA Chidambaram Stadium, Chepauk",21,0,Chennai Super Kings
189,Hyderabad,2011-04-16,male,T20,PC Valthaty,Deccan Chargers,Kings XI Punjab,field,Kings XI Punjab,RE Koertzen,S Ravi,"Rajiv Gandhi International Stadium, Uppal",0,8,Kings XI Punjab
190,Mumbai,2011-04-17,male,T20,Yuvraj Singh,Pune Warriors,Delhi Daredevils,field,Delhi Daredevils,Asad Rauf,AM Saheba,Dr DY Patil Sports Academy,0,3,Delhi Daredevils
191,Kolkata,2011-04-17,male,T20,L Balaji,Kolkata Knight Riders,Rajasthan Royals,field,Kolkata Knight Riders,Aleem Dar,RB Tiffin,Eden Gardens,0,8,Kolkata Knight Riders
192,Kochi,2011-04-18,male,T20,BB McCullum,Kochi Tuskers Kerala,Chennai Super Kings,field,Kochi Tuskers Kerala,K Hariharan,AL Hill,Nehru Stadium,0,7,Kochi Tuskers Kerala
193,Delhi,2011-04-19,male,T20,S Sohal,Delhi Daredevils,Deccan Chargers,bat,Deccan Chargers,PR Reiffel,RJ Tucker,Feroz Shah Kotla,16,0,Deccan Chargers
194,Mumbai,2011-04-20,male,T20,MM Patel,Mumbai Indians,Pune Warriors,bat,Pune Warriors,Asad Rauf,AM Saheba,Wankhede Stadium,0,7,Mumbai Indians
195,Kolkata,2011-04-20,male,T20,DPMD Jayawardene,Kolkata Knight Riders,Kochi Tuskers Kerala,field,Kolkata Knight Riders,Aleem Dar,RB Tiffin,Eden Gardens,6,0,Kochi Tuskers Kerala
196,Chandigarh,2011-04-21,male,T20,SE Marsh,Kings XI Punjab,Rajasthan Royals,field,Rajasthan Royals,S Asnani,PR Reiffel,"Punjab Cricket Association Stadium, Mohali",48,0,Kings XI Punjab
197,Mumbai,2011-04-22,male,T20,Harbhajan Singh,Mumbai Indians,Chennai Super Kings,field,Chennai Super Kings,Asad Rauf,AM Saheba,Wankhede Stadium,8,0,Mumbai Indians
198,Kolkata,2011-04-22,male,T20,CH Gayle,Kolkata Knight Riders,Royal Challengers Bangalore,field,Royal Challengers Bangalore,SS Hazare,RB Tiffin,Eden Gardens,0,9,Royal Challengers Bangalore
199,Delhi,2011-04-23,male,T20,DA Warner,Delhi Daredevils,Kings XI Punjab,field,Kings XI Punjab,S Asnani,RE Koertzen,Feroz Shah Kotla,29,0,Delhi Daredevils
200,Hyderabad,2011-04-24,male,T20,SL Malinga,Deccan Chargers,Mumbai Indians,field,Deccan Chargers,HDPK Dharmasena,AL Hill,"Rajiv Gandhi International Stadium, Uppal",37,0,Mumbai Indians
201,Jaipur,2011-04-24,male,T20,SK Warne,Rajasthan Royals,Kochi Tuskers Kerala,field,Rajasthan Royals,BR Doctrove,SK Tarapore,Sawai Mansingh Stadium,0,8,Rajasthan Royals
202,Chennai,2011-04-25,male,T20,MEK Hussey,Chennai Super Kings,Pune Warriors,field,Pune Warriors,Aleem Dar,RB Tiffin,"MA Chidambaram Stadium, Chepauk",25,0,Chennai Super Kings
203,Delhi,2011-04-26,male,T20,V Kohli,Delhi Daredevils,Royal Challengers Bangalore,field,Royal Challengers Bangalore,S Asnani,RJ Tucker,Feroz Shah Kotla,0,3,Royal Challengers Bangalore
204,Mumbai,2011-04-27,male,T20,DE Bollinger,Pune Warriors,Chennai Super Kings,bat,Pune Warriors,Asad Rauf,SL Shastri,Dr DY Patil Sports Academy,0,8,Chennai Super Kings
205,Kochi,2011-04-27,male,T20,I Sharma,Kochi Tuskers Kerala,Deccan Chargers,field,Kochi Tuskers Kerala,HDPK Dharmasena,AL Hill,Nehru Stadium,55,0,Deccan Chargers
206,Delhi,2011-04-28,male,T20,MK Tiwary,Delhi Daredevils,Kolkata Knight Riders,field,Delhi Daredevils,PR Reiffel,RJ Tucker,Feroz Shah Kotla,17,0,Kolkata Knight Riders
207,Jaipur,2011-04-29,male,T20,J Botha,Rajasthan Royals,Mumbai Indians,field,Rajasthan Royals,Asad Rauf,SK Tarapore,Sawai Mansingh Stadium,0,7,Rajasthan Royals
208,Bangalore,2011-04-29,male,T20,V Kohli,Royal Challengers Bangalore,Pune Warriors,field,Pune Warriors,Aleem Dar,SS Hazare,M Chinnaswamy Stadium,26,0,Royal Challengers Bangalore
209,Kochi,2011-04-30,male,T20,V Sehwag,Kochi Tuskers Kerala,Delhi Daredevils,bat,Delhi Daredevils,HDPK Dharmasena,AL Hill,Nehru Stadium,38,0,Delhi Daredevils
210,Kolkata,2011-04-30,male,T20,Iqbal Abdulla,Kolkata Knight Riders,Kings XI Punjab,field,Kolkata Knight Riders,AM Saheba,SL Shastri,Eden Gardens,0,8,Kolkata Knight Riders
211,Jaipur,2011-05-01,male,T20,LRPL Taylor,Rajasthan Royals,Pune Warriors,field,Rajasthan Royals,SK Tarapore,SJA Taufel,Sawai Mansingh Stadium,0,6,Rajasthan Royals
212,Chennai,2011-05-01,male,T20,JA Morkel,Chennai Super Kings,Deccan Chargers,bat,Chennai Super Kings,Aleem Dar,RB Tiffin,"MA Chidambaram Stadium, Chepauk",19,0,Chennai Super Kings
213,Mumbai,2011-05-02,male,T20,KA Pollard,Mumbai Indians,Kings XI Punjab,field,Kings XI Punjab,HDPK Dharmasena,PR Reiffel,Wankhede Stadium,23,0,Mumbai Indians
214,Delhi,2011-05-02,male,T20,P Parameswaran,Delhi Daredevils,Kochi Tuskers Kerala,field,Kochi Tuskers Kerala,Asad Rauf,SL Shastri,Feroz Shah Kotla,0,7,Kochi Tuskers Kerala
215,Hyderabad,2011-05-03,male,T20,YK Pathan,Deccan Chargers,Kolkata Knight Riders,field,Deccan Chargers,S Asnani,RJ Tucker,"Rajiv Gandhi International Stadium, Uppal",20,0,Kolkata Knight Riders
216,Chennai,2011-05-04,male,T20,MEK Hussey,Chennai Super Kings,Rajasthan Royals,bat,Rajasthan Royals,SS Hazare,RB Tiffin,"MA Chidambaram Stadium, Chepauk",0,8,Chennai Super Kings
217,Mumbai,2011-05-04,male,T20,R Sharma,Pune Warriors,Mumbai Indians,field,Pune Warriors,HDPK Dharmasena,SJA Taufel,Dr DY Patil Sports Academy,21,0,Mumbai Indians
218,Kochi,2011-05-05,male,T20,BJ Hodge,Kochi Tuskers Kerala,Kolkata Knight Riders,field,Kolkata Knight Riders,S Ravi,RJ Tucker,Nehru Stadium,17,0,Kochi Tuskers Kerala
219,Hyderabad,2011-05-05,male,T20,V Sehwag,Deccan Chargers,Delhi Daredevils,field,Delhi Daredevils,Asad Rauf,AM Saheba,"Rajiv Gandhi International Stadium, Uppal",0,4,Delhi Daredevils
220,Bangalore,2011-05-06,male,T20,CH Gayle,Royal Challengers Bangalore,Kings XI Punjab,field,Kings XI Punjab,Aleem Dar,RB Tiffin,M Chinnaswamy Stadium,85,0,Royal Challengers Bangalore
221,Kolkata,2011-05-07,male,T20,Iqbal Abdulla,Kolkata Knight Riders,Chennai Super Kings,bat,Chennai Super Kings,Asad Rauf,PR Reiffel,Eden Gardens,10,0,Kolkata Knight Riders
222,Mumbai,2011-05-07,male,T20,AT Rayudu,Mumbai Indians,Delhi Daredevils,field,Delhi Daredevils,K Hariharan,SJA Taufel,Wankhede Stadium,32,0,Mumbai Indians
223,Bangalore,2011-05-08,male,T20,CH Gayle,Royal Challengers Bangalore,Kochi Tuskers Kerala,bat,Kochi Tuskers Kerala,Aleem Dar,SS Hazare,M Chinnaswamy Stadium,0,9,Royal Challengers Bangalore
224,Chandigarh,2011-05-08,male,T20,R Sharma,Kings XI Punjab,Pune Warriors,bat,Kings XI Punjab,SK Tarapore,RJ Tucker,"Punjab Cricket Association Stadium, Mohali",0,5,Pune Warriors
225,Jaipur,2011-05-09,male,T20,M Vijay,Rajasthan Royals,Chennai Super Kings,field,Rajasthan Royals,K Hariharan,SJA Taufel,Sawai Mansingh Stadium,63,0,Chennai Super Kings
226,Hyderabad,2011-05-10,male,T20,MR Marsh,Deccan Chargers,Pune Warriors,bat,Deccan Chargers,Asad Rauf,AM Saheba,"Rajiv Gandhi International Stadium, Uppal",0,6,Pune Warriors
227,Chandigarh,2011-05-10,male,T20,BA Bhatt,Kings XI Punjab,Mumbai Indians,field,Mumbai Indians,SK Tarapore,RJ Tucker,"Punjab Cricket Association Stadium, Mohali",76,0,Kings XI Punjab
228,Jaipur,2011-05-11,male,T20,S Aravind,Rajasthan Royals,Royal Challengers Bangalore,field,Royal Challengers Bangalore,HDPK Dharmasena,K Hariharan,Sawai Mansingh Stadium,0,9,Royal Challengers Bangalore
229,Chennai,2011-05-12,male,T20,MS Dhoni,Chennai Super Kings,Delhi Daredevils,bat,Chennai Super Kings,AM Saheba,SL Shastri,"MA Chidambaram Stadium, Chepauk",18,0,Chennai Super Kings
230,Indore,2011-05-13,male,T20,KD Karthik,Kochi Tuskers Kerala,Kings XI Punjab,field,Kings XI Punjab,S Asnani,RJ Tucker,Holkar Cricket Stadium,0,6,Kings XI Punjab
231,Bangalore,2011-05-14,male,T20,CH Gayle,Royal Challengers Bangalore,Kolkata Knight Riders,field,Royal Challengers Bangalore,RE Koertzen,RB Tiffin,M Chinnaswamy Stadium,0,4,Royal Challengers Bangalore
232,Mumbai,2011-05-14,male,T20,A Mishra,Mumbai Indians,Deccan Chargers,bat,Deccan Chargers,S Ravi,SK Tarapore,Wankhede Stadium,10,0,Deccan Chargers
233,Dharamsala,2011-05-15,male,T20,PP Chawla,Kings XI Punjab,Delhi Daredevils,field,Delhi Daredevils,Asad Rauf,SL Shastri,Himachal Pradesh Cricket Association Stadium,29,0,Kings XI Punjab
234,Indore,2011-05-15,male,T20,BJ Hodge,Kochi Tuskers Kerala,Rajasthan Royals,field,Kochi Tuskers Kerala,PR Reiffel,RJ Tucker,Holkar Cricket Stadium,0,8,Kochi Tuskers Kerala
235,Mumbai,2011-05-16,male,T20,A Mishra,Pune Warriors,Deccan Chargers,field,Deccan Chargers,S Ravi,SK Tarapore,Dr DY Patil Sports Academy,0,6,Deccan Chargers
236,Dharamsala,2011-05-17,male,T20,AC Gilchrist,Kings XI Punjab,Royal Challengers Bangalore,bat,Kings XI Punjab,Asad Rauf,AM Saheba,Himachal Pradesh Cricket Association Stadium,111,0,Kings XI Punjab
237,Chennai,2011-05-18,male,T20,WP Saha,Chennai Super Kings,Kochi Tuskers Kerala,bat,Chennai Super Kings,HDPK Dharmasena,RE Koertzen,"MA Chidambaram Stadium, Chepauk",11,0,Chennai Super Kings
238,Mumbai,2011-05-19,male,T20,YK Pathan,Pune Warriors,Kolkata Knight Riders,field,Kolkata Knight Riders,S Ravi,SJA Taufel,Dr DY Patil Sports Academy,0,7,Kolkata Knight Riders
239,Mumbai,2011-05-20,male,T20,SR Watson,Mumbai Indians,Rajasthan Royals,bat,Mumbai Indians,RE Koertzen,PR Reiffel,Wankhede Stadium,0,10,Rajasthan Royals
240,Dharamsala,2011-05-21,male,T20,S Dhawan,Kings XI Punjab,Deccan Chargers,field,Kings XI Punjab,Asad Rauf,AM Saheba,Himachal Pradesh Cricket Association Stadium,82,0,Deccan Chargers
241,Delhi,2011-05-21,male,T20,,Delhi Daredevils,Pune Warriors,bat,Delhi Daredevils,SS Hazare,RJ Tucker,Feroz Shah Kotla,0,0,no result
242,Bangalore,2011-05-22,male,T20,CH Gayle,Royal Challengers Bangalore,Chennai Super Kings,field,Royal Challengers Bangalore,K Hariharan,RE Koertzen,M Chinnaswamy Stadium,0,8,Royal Challengers Bangalore
243,Kolkata,2011-05-22,male,T20,JEC Franklin,Kolkata Knight Riders,Mumbai Indians,field,Mumbai Indians,SK Tarapore,SJA Taufel,Eden Gardens,0,5,Mumbai Indians
244,Mumbai,2011-05-24,male,T20,SK Raina,Royal Challengers Bangalore,Chennai Super Kings,field,Chennai Super Kings,Asad Rauf,SJA Taufel,Wankhede Stadium,0,6,Chennai Super Kings
245,Mumbai,2011-05-25,male,T20,MM Patel,Mumbai Indians,Kolkata Knight Riders,field,Mumbai Indians,Asad Rauf,SJA Taufel,Wankhede Stadium,0,4,Mumbai Indians
246,Chennai,2011-05-27,male,T20,CH Gayle,Royal Challengers Bangalore,Mumbai Indians,field,Mumbai Indians,Asad Rauf,SJA Taufel,"MA Chidambaram Stadium, Chepauk",43,0,Royal Challengers Bangalore
247,Chennai,2011-05-28,male,T20,M Vijay,Chennai Super Kings,Royal Challengers Bangalore,bat,Chennai Super Kings,Asad Rauf,SJA Taufel,"MA Chidambaram Stadium, Chepauk",58,0,Chennai Super Kings
248,Chennai,2012-04-04,male,T20,RE Levi,Chennai Super Kings,Mumbai Indians,field,Mumbai Indians,JD Cloete,SJA Taufel,"MA Chidambaram Stadium, Chepauk",0,8,Mumbai Indians
249,Kolkata,2012-04-05,male,T20,IK Pathan,Kolkata Knight Riders,Delhi Daredevils,field,Delhi Daredevils,S Asnani,HDPK Dharmasena,Eden Gardens,0,8,Delhi Daredevils
250,Mumbai,2012-04-06,male,T20,SPD Smith,Mumbai Indians,Pune Warriors,field,Mumbai Indians,AK Chaudhary,SJA Taufel,Wankhede Stadium,28,0,Pune Warriors
251,Jaipur,2012-04-06,male,T20,AM Rahane,Rajasthan Royals,Kings XI Punjab,field,Kings XI Punjab,BF Bowden,SK Tarapore,Sawai Mansingh Stadium,31,0,Rajasthan Royals
252,Bangalore,2012-04-07,male,T20,AB de Villiers,Royal Challengers Bangalore,Delhi Daredevils,field,Delhi Daredevils,S Asnani,S Ravi,M Chinnaswamy Stadium,20,0,Royal Challengers Bangalore
253,Visakhapatnam,2012-04-07,male,T20,RA Jadeja,Deccan Chargers,Chennai Super Kings,field,Deccan Chargers,JD Cloete,HDPK Dharmasena,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,74,0,Chennai Super Kings
254,Jaipur,2012-04-08,male,T20,BJ Hodge,Rajasthan Royals,Kolkata Knight Riders,field,Kolkata Knight Riders,BF Bowden,VA Kulkarni,Sawai Mansingh Stadium,22,0,Rajasthan Royals
255,Pune,2012-04-08,male,T20,MN Samuels,Pune Warriors,Kings XI Punjab,bat,Pune Warriors,S Das,SJA Taufel,Subrata Roy Sahara Stadium,22,0,Pune Warriors
256,Visakhapatnam,2012-04-09,male,T20,RG Sharma,Deccan Chargers,Mumbai Indians,bat,Deccan Chargers,AK Chaudhary,JD Cloete,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,0,5,Mumbai Indians
257,Bangalore,2012-04-10,male,T20,L Balaji,Royal Challengers Bangalore,Kolkata Knight Riders,field,Royal Challengers Bangalore,S Ravi,RJ Tucker,M Chinnaswamy Stadium,42,0,Kolkata Knight Riders
258,Delhi,2012-04-10,male,T20,M Morkel,Delhi Daredevils,Chennai Super Kings,field,Delhi Daredevils,Asad Rauf,SK Tarapore,Feroz Shah Kotla,0,8,Delhi Daredevils
259,Mumbai,2012-04-11,male,T20,KA Pollard,Mumbai Indians,Rajasthan Royals,field,Rajasthan Royals,Aleem Dar,BNJ Oxenford,Wankhede Stadium,27,0,Mumbai Indians
260,Chennai,2012-04-12,male,T20,F du Plessis,Chennai Super Kings,Royal Challengers Bangalore,bat,Royal Challengers Bangalore,HDPK Dharmasena,RJ Tucker,"MA Chidambaram Stadium, Chepauk",0,5,Chennai Super Kings
261,Chandigarh,2012-04-12,male,T20,AD Mascarenhas,Kings XI Punjab,Pune Warriors,field,Kings XI Punjab,VA Kulkarni,SK Tarapore,"Punjab Cricket Association Stadium, Mohali",0,7,Kings XI Punjab
262,Kolkata,2012-04-13,male,T20,Shakib Al Hasan,Kolkata Knight Riders,Rajasthan Royals,bat,Rajasthan Royals,Asad Rauf,S Asnani,Eden Gardens,0,5,Kolkata Knight Riders
263,Delhi,2012-04-19,male,T20,KP Pietersen,Delhi Daredevils,Deccan Chargers,bat,Deccan Chargers,BF Bowden,SK Tarapore,Feroz Shah Kotla,0,5,Delhi Daredevils
264,Pune,2012-04-14,male,T20,JD Ryder,Pune Warriors,Chennai Super Kings,bat,Chennai Super Kings,Aleem Dar,BNJ Oxenford,Subrata Roy Sahara Stadium,0,7,Pune Warriors
265,Kolkata,2012-04-15,male,T20,SP Narine,Kolkata Knight Riders,Kings XI Punjab,field,Kolkata Knight Riders,Asad Rauf,S Asnani,Eden Gardens,2,0,Kings XI Punjab
